Pole Index,Coefficients,Status
974,"[array([-1.72402008e+01,  7.88669099e+04]), array([ 1.72016322e+01, -7.86902020e+04])]",Success
975,"[array([-1.71805731e+01,  7.87784614e+04]), array([ 1.71805731e+01, -7.87780818e+04])]",Success
977,"[array([-2.11945712e+01,  9.74025117e+04]), array([ 1.43678554e+01, -6.60292711e+04])]",Success
978,"[array([-1.71901227e+01,  7.91169683e+04]), array([ 1.71516661e+01, -7.89397010e+04])]",Success
979,"[array([-1.71516661e+01,  7.89622539e+04]), array([ 1.71516661e+01, -7.89619124e+04])]",Success
980,"[array([-1.71390158e+01,  7.89835001e+04]), array([ 1.71390158e+01, -7.89831586e+04])]",Success
981,"[array([-1.71608403e+01,  7.92093997e+04]), array([ 1.70842294e+01, -7.88554456e+04])]",Success
985,"[array([-2.10391625e+01,  9.74900747e+04]), array([ 1.43556692e+01, -6.65203302e+04])]",Success
986,"[array([-1.71238027e+01,  7.93520272e+04]), array([ 1.70473571e+01, -7.89973983e+04])]",Success
998,[],Success
999,[],Success
957,"[array([-2.12315935e+01,  9.58189282e+04]), array([ 1.45942215e+01, -6.58668501e+04])]",Success
972,"[array([-1.72312830e+01,  7.86350348e+04]), array([ 1.72312830e+01, -7.86347314e+04])]",Success
976,"[array([-1.72067831e+01,  7.89763304e+04]), array([ 1.71682891e+01, -7.87993396e+04])]",Success
982,"[array([-2.10699797e+01,  9.73328262e+04]), array([ 1.43766967e+01, -6.64130027e+04])]",Success
984,"[array([-1.70894117e+01,  7.91372050e+04]), array([ 1.70894117e+01, -7.91368254e+04])]",Success
987,"[array([-1.71155486e+01,  7.94390421e+04]), array([ 1.70772588e+01, -7.92610543e+04])]",Success
988,"[array([-1.71112209e+01,  7.94389539e+04]), array([ 1.70729407e+01, -7.92609663e+04])]",Success
989,"[array([-1.71029789e+01,  7.94656870e+04]), array([ 1.70266263e+01, -7.91105507e+04])]",Success
990,"[array([-1.70788697e+01,  7.95306631e+04]), array([ 1.70406619e+01, -7.93524322e+04])]",Success
991,"[array([-1.70788697e+01,  7.95731584e+04]), array([ 1.70406619e+01, -7.93948705e+04])]",Success
992,"[array([-2.09263074e+01,  9.76054744e+04]), array([ 1.43449640e+01, -6.69088858e+04])]",Success
993,"[array([-1.7066191e+01,  7.9650851e+04]), array([ 1.70280116e+01, -7.94723893e+04])]",Success
994,"[array([-1.70529824e+01,  7.97050653e+04]), array([ 1.70148325e+01, -7.95264824e+04])]",Success
996,[],Success
997,[],Success
1000,[],Success
1001,[],Success
1002,[],Success
1004,"[array([-1.70202840e+01,  7.98499353e+04]), array([ 1.69822073e+01, -7.96709901e+04])]",Success
1005,"[array([-2.04520909e+01,  9.60576447e+04]), array([ 1.44803926e+01, -6.80101561e+04])]",Success
1011,"[array([-1.69559686e+01,  8.01361426e+04]), array([ 1.69180358e+01, -7.99565572e+04])]",Success
1012,"[array([-2.11191252e+01,  9.98737157e+04]), array([ 1.40794168e+01, -6.65823890e+04])]",Success
1014,"[array([-2.10449759e+01,  9.97136104e+04]), array([ 1.40691738e+01, -6.66611218e+04])]",Success
983,"[array([-1.71446257e+01,  7.92508376e+04]), array([ 1.71062709e+01, -7.90732709e+04])]",Success
1006,"[array([-1.70050447e+01,  7.99901582e+04]), array([ 1.69291293e+01, -7.96327566e+04])]",Success
1008,"[array([-1.69849991e+01,  7.99982780e+04]), array([ 1.69470013e+01, -7.98190391e+04])]",Success
1009,"[array([-1.69849991e+01,  8.01049942e+04]), array([ 1.69470013e+01, -7.99255548e+04])]",Success
1010,"[array([-1.69470013e+01,  7.99397116e+04]), array([ 1.69470013e+01, -7.99394083e+04])]",Success
1013,"[array([-1.69018934e+01,  8.00722618e+04]), array([ 1.69018934e+01, -8.00719203e+04])]",Success
1015,"[array([-1.69278778e+01,  8.03254864e+04]), array([ 1.68523069e+01, -7.99665878e+04])]",Success
1016,"[array([-1.69239948e+01,  8.04008947e+04]), array([ 1.68861335e+01, -8.02207932e+04])]",Success
1017,"[array([-1.68286762e+01,  8.00339303e+04]), array([ 1.69421279e+01, -8.05732119e+04])]",Success
1019,"[array([-2.07489805e+01,  9.89089027e+04]), array([ 1.41311068e+01, -6.73617939e+04])]",Success
1020,"[array([-1.68715748e+01,  8.05699958e+04]), array([ 1.68338308e+01, -8.03894779e+04])]",Success
1021,"[array([-1.68715748e+01,  8.05860606e+04]), array([ 1.68338308e+01, -8.04055068e+04])]",Success
1022,"[array([-2.05961052e+01,  9.85783009e+04]), array([ 1.41841102e+01, -6.78886762e+04])]",Success
1023,"[array([-1.68433630e+01,  8.07390244e+04]), array([ 1.68056821e+01, -8.05581284e+04])]",Success
1026,"[array([-2.07231416e+01,  9.94961087e+04]), array([ 1.40746290e+01, -6.75757376e+04])]",Success
1028,"[array([-1.67999999e+01,  8.08273642e+04]), array([ 1.67624160e+01, -8.06462323e+04])]",Success
1029,"[array([-2.09197111e+01,  1.00688076e+05]), array([ 1.39464741e+01, -6.71251054e+04])]",Success
1030,"[array([-1.67879689e+01,  8.09183680e+04]), array([ 1.67130226e+01, -8.05567464e+04])]",Success
1032,[],Success
1033,[],Success
1034,[],Success
1035,[],Success
1037,"[array([-2.05143865e+01,  9.92999010e+04]), array([ 1.41157593e+01, -6.83272414e+04])]",Success
1007,"[array([-2.09893365e+01,  9.87997771e+04]), array([ 1.41894204e+01, -6.67927989e+04])]",Success
1018,"[array([-1.71346521e+01,  8.14915507e+04]), array([ 1.66429292e+01, -7.91526728e+04])]",Success
1024,"[array([-1.68018971e+01,  8.05508218e+04]), array([ 1.68018971e+01, -8.05504803e+04])]",Success
1025,"[array([-1.68201284e+01,  8.07541137e+04]), array([ 1.67824994e+01, -8.05731457e+04])]",Success
1027,"[array([-1.67999999e+01,  8.07919834e+04]), array([ 1.67624160e+01, -8.06109307e+04])]",Success
1038,"[array([-1.67622941e+01,  8.12728565e+04]), array([ 1.66500466e+01, -8.07282331e+04])]",Success
1039,"[array([-1.67247105e+01,  8.11400803e+04]), array([ 1.67247105e+01, -8.11398395e+04])]",Success
1040,"[array([-2.06008740e+01,  1.00137268e+05]), array([ 1.40178880e+01, -6.81395127e+04])]",Success
1041,"[array([-1.66970355e+01,  8.13480820e+04]), array([ 1.66596819e+01, -8.11657853e+04])]",Success
1042,"[array([-1.66970355e+01,  8.13685073e+04]), array([ 1.66596819e+01, -8.11861648e+04])]",Success
1043,"[array([-1.66850678e+01,  8.14529250e+04]), array([ 1.66105809e+01, -8.10889171e+04])]",Success
1044,"[array([-1.66735141e+01,  8.14926950e+04]), array([ 1.65990788e+01, -8.11285095e+04])]",Success
1045,"[array([-1.67109827e+01,  8.17050047e+04]), array([ 1.66362132e+01, -8.13392320e+04])]",Success
1046,"[array([-2.03041321e+01,  9.94952655e+04]), array([ 1.40478494e+01, -6.88381994e+04])]",Success
1048,"[array([-1.66229261e+01,  8.17225880e+04]), array([ 1.65857384e+01, -8.15394916e+04])]",Success
1050,"[array([-1.66409208e+01,  8.19677185e+04]), array([ 1.65664648e+01, -8.16007323e+04])]",Success
1051,"[array([-1.65915109e+01,  8.19517364e+04]), array([ 1.65174417e+01, -8.15855016e+04])]",Success
1052,"[array([-1.65837619e+01,  8.19931191e+04]), array([ 1.65466617e+01, -8.18094175e+04])]",Success
1058,"[array([-1.65066674e+01,  8.24656978e+04]), array([ 1.64760041e+01, -8.23122467e+04])]",Success
1060,[],Success
1063,"[array([-2.03974331e+01,  1.02154005e+05]), array([ 1.37253755e+01, -6.87390872e+04])]",Success
1064,"[array([-1.64455060e+01,  8.26447943e+04]), array([ 1.64087152e+01, -8.24595966e+04])]",Success
1047,"[array([-2.06087813e+01,  1.01178494e+05]), array([ 1.38935604e+01, -6.82106373e+04])]",Success
1049,"[array([-2.08110924e+01,  1.02442535e+05]), array([ 1.37453597e+01, -6.76620653e+04])]",Success
1053,"[array([-1.65837619e+01,  8.20073097e+04]), array([ 1.65097272e+01, -8.16408649e+04])]",Success
1054,"[array([-2.05652291e+01,  1.01940471e+05]), array([ 1.37484493e+01, -6.81504780e+04])]",Success
1055,"[array([-1.65497231e+01,  8.20913971e+04]), array([ 1.65126991e+01, -8.19074374e+04])]",Success
1056,"[array([-1.65379703e+01,  8.21632343e+04]), array([ 1.65009726e+01, -8.19791139e+04])]",Success
1057,"[array([-2.06608817e+01,  1.02793232e+05]), array([ 1.36844801e+01, -6.80838730e+04])]",Success
1065,"[array([-1.64051115e+01,  8.25271132e+04]), array([ 1.63684929e+01, -8.23424526e+04])]",Success
1066,"[array([-2.02903703e+01,  1.02214870e+05]), array([ 1.36912592e+01, -6.89719649e+04])]",Success
1067,"[array([-1.64195122e+01,  8.27431508e+04]), array([ 1.63827795e+01, -8.25577331e+04])]",Success
1069,"[array([-1.64039151e+01,  8.28599021e+04]), array([ 1.63672173e+01, -8.26742232e+04])]",Success
1070,"[array([-1.63632427e+01,  8.27153119e+04]), array([ 1.63267176e+01, -8.25302312e+04])]",Success
1071,"[array([-1.63847962e+01,  8.29767360e+04]), array([ 1.63481412e+01, -8.27908338e+04])]",Success
1072,"[array([-1.63772390e+01,  8.30023599e+04]), array([ 1.63406008e+01, -8.28164004e+04])]",Success
1073,"[array([-1.63370278e+01,  8.28685027e+04]), array([ 1.63370278e+01, -8.28681612e+04])]",Success
1077,"[array([-1.63512977e+01,  8.31951836e+04]), array([ 1.62783008e+01, -8.28234739e+04])]",Success
1078,"[array([-2.03660351e+01,  1.03651428e+05]), array([ 1.35773567e+01, -6.91009594e+04])]",Success
1079,"[array([-1.62229188e+01,  8.26805282e+04]), array([ 1.64056093e+01, -8.36113415e+04])]",Success
1080,"[array([-1.63687428e+01,  8.34260892e+04]), array([ 1.62229188e+01, -8.26825324e+04])]",Success
1081,"[array([-1.63205092e+01,  8.32723189e+04]), array([ 1.62476497e+01, -8.29001887e+04])]",Success
1082,"[array([-1.63205092e+01,  8.33002793e+04]), array([ 1.62476497e+01, -8.29280242e+04])]",Success
1083,"[array([-1.63095363e+01,  8.33619910e+04]), array([ 1.62367259e+01, -8.29894985e+04])]",Success
1090,[],Success
1092,"[array([-2.01916840e+01,  1.04302589e+05]), array([ 1.34862367e+01, -6.96646317e+04])]",Success
1068,"[array([-2.16659835e+01,  1.09229125e+05]), array([ 1.31003621e+01, -6.60453216e+04])]",Success
1074,"[array([-2.03322716e+01,  1.03205636e+05]), array([ 1.35927105e+01, -6.89957373e+04])]",Success
1075,"[array([-1.63222338e+01,  8.29044910e+04]), array([ 1.63222338e+01, -8.29041113e+04])]",Success
1076,"[array([-1.63588308e+01,  8.31647393e+04]), array([ 1.62858003e+01, -8.27931274e+04])]",Success
1084,"[array([-2.03528994e+01,  1.04202440e+05]), array([ 1.35306985e+01, -6.92747895e+04])]",Success
1085,"[array([-1.62721651e+01,  8.34764173e+04]), array([ 1.62357620e+01, -8.32893591e+04])]",Success
1086,"[array([-2.03765766e+01,  1.04704387e+05]), array([ 1.34334468e+01, -6.90270331e+04])]",Success
1087,"[array([-1.62611807e+01,  8.35756884e+04]), array([ 1.62248022e+01, -8.33884464e+04])]",Success
1088,"[array([-1.62463003e+01,  8.37025565e+04]), array([ 1.61737722e+01, -8.33285056e+04])]",Success
1093,"[array([-2.01795491e+01,  1.04505657e+05]), array([ 1.34530327e+01, -6.96701911e+04])]",Success
1095,"[array([-1.61796746e+01,  8.40082596e+04]), array([ 1.61074439e+01, -8.36328439e+04])]",Success
1096,"[array([-1.61757966e+01,  8.40106445e+04]), array([ 1.61396091e+01, -8.38223912e+04])]",Success
1097,"[array([-2.00914992e+01,  1.04412858e+05]), array([ 1.34568064e+01, -6.99330235e+04])]",Success
1098,"[array([-1.61723054e+01,  8.40486483e+04]), array([ 1.61361258e+01, -8.38603482e+04])]",Success
1099,"[array([-1.61431521e+01,  8.40817439e+04]), array([ 1.61070376e+01, -8.38933316e+04])]",Success
1100,"[array([-1.61431521e+01,  8.41353315e+04]), array([ 1.60710844e+01, -8.37593485e+04])]",Success
1102,"[array([-1.98844187e+01,  1.03707336e+05]), array([ 1.35049898e+01, -7.04351275e+04])]",Success
1103,"[array([-1.99904835e+01,  1.04391271e+05]), array([ 1.34515403e+01, -7.02445049e+04])]",Success
1104,"[array([-1.61062839e+01,  8.43979559e+04]), array([ 1.60702520e+01, -8.42088743e+04])]",Success
1105,"[array([-1.98393313e+01,  1.04042993e+05]), array([ 1.34743676e+01, -7.06632890e+04])]",Success
1108,"[array([-1.60625682e+01,  8.45776735e+04]), array([ 1.60266341e+01, -8.43881899e+04])]",Success
1109,"[array([-1.62261397e+01,  8.56567878e+04]), array([ 1.58663584e+01, -8.37573239e+04])]",Success
1111,"[array([-1.60335561e+01,  8.47333378e+04]), array([ 1.59976868e+01, -8.45434678e+04])]",Success
1112,"[array([-1.60335561e+01,  8.47653527e+04]), array([ 1.59619777e+01, -8.43865571e+04])]",Success
1094,"[array([-1.61908855e+01,  8.39077552e+04]), array([ 1.61546642e+01, -8.37197321e+04])]",Success
1101,"[array([-1.61393713e+01,  8.41349398e+04]), array([ 1.61032653e+01, -8.39464085e+04])]",Success
1106,"[array([-1.60559412e+01,  8.43992534e+04]), array([ 1.60201020e+01, -8.42104519e+04])]",Success
1107,"[array([-1.99783561e+01,  1.05107374e+05]), array([ 1.33561077e+01, -7.02678023e+04])]",Success
1110,"[array([-2.00354194e+01,  1.05788478e+05]), array([ 1.32948787e+01, -7.01977161e+04])]",Success
1113,"[array([-1.60121198e+01,  8.47890515e+04]), array([ 1.59762985e+01, -8.45990187e+04])]",Success
1114,"[array([-1.60481021e+01,  8.50010249e+04]), array([ 1.59762985e+01, -8.46205050e+04])]",Success
1115,"[array([-1.98372373e+01,  1.05206704e+05]), array([ 1.33484214e+01, -7.07930484e+04])]",Success
1116,"[array([-1.98789098e+01,  1.05587515e+05]), array([ 1.33144191e+01, -7.07198760e+04])]",Success
1117,"[array([-1.59864438e+01,  8.51199111e+04]), array([ 1.59150758e+01, -8.47396089e+04])]",Success
1119,[],Success
1120,[],Success
1121,[],Success
1123,"[array([-1.59466893e+01,  8.52253340e+04]), array([ 1.58754987e+01, -8.48444850e+04])]",Success
1124,"[array([-1.95761889e+01,  1.04668489e+05]), array([ 1.33825924e+01, -7.15530684e+04])]",Success
1125,"[array([-1.59330865e+01,  8.52652332e+04]), array([ 1.58619566e+01, -8.48842060e+04])]",Success
1128,"[array([-1.99210002e+01,  1.06924076e+05]), array([ 1.31574695e+01, -7.06212532e+04])]",Success
1129,"[array([-1.58937513e+01,  8.55199849e+04]), array([ 1.58581948e+01, -8.53283550e+04])]",Success
1130,"[array([-1.51722518e+01,  8.16997668e+04]), array([ 1.65935400e+01, -8.93527433e+04])]",Success
1131,"[array([-1.55687772e+01,  8.39572700e+04]), array([ 1.61362042e+01, -8.70168684e+04])]",Success
1132,"[array([-1.58440110e+01,  8.55265335e+04]), array([ 1.5844011e+01, -8.5526192e+04])]",Success
1139,"[array([-1.57594381e+01,  8.57813624e+04]), array([ 1.57947731e+01, -8.59733866e+04])]",Success
1140,"[array([-1.57947731e+01,  8.59812009e+04]), array([ 1.57594381e+01, -8.57885392e+04])]",Success
1133,"[array([-1.58298525e+01,  8.55796909e+04]), array([ 1.57945180e+01, -8.53882926e+04])]",Success
1134,"[array([-1.58227828e+01,  8.56304083e+04]), array([ 1.58227828e+01, -8.56301050e+04])]",Success
1141,"[array([-1.44552542e+01,  7.88170794e+04]), array([ 1.73391842e+01, -9.45413698e+04])]",Success
1143,"[array([-1.57804051e+01,  8.61532428e+04]), array([ 1.57451022e+01, -8.59602344e+04])]",Success
1144,"[array([-1.57770871e+01,  8.62064171e+04]), array([ 1.57417916e+01, -8.60133660e+04])]",Success
1150,[],Success
1151,[],Success
1126,"[array([-1.98876930e+01,  1.06498819e+05]), array([ 1.32214272e+01, -7.08011466e+04])]",Success
1127,"[array([-1.59190727e+01,  8.52790364e+04]), array([ 1.58834595e+01, -8.50879074e+04])]",Success
1135,"[array([-1.58374652e+01,  8.58348646e+04]), array([ 1.57667623e+01, -8.54512944e+04])]",Success
1136,"[array([-1.95124571e+01,  1.05789419e+05]), array([ 1.3252363e+01, -7.1849513e+04])]",Success
1137,"[array([-1.58304047e+01,  8.59096407e+04]), array([ 1.57949899e+01, -8.57171773e+04])]",Success
1138,"[array([-1.96121125e+01,  1.06527511e+05]), array([ 1.31723143e+01, -7.15482135e+04])]",Success
1145,"[array([-1.57703304e+01,  8.62724824e+04]), array([ 1.56999272e+01, -8.58870347e+04])]",Success
1146,"[array([-1.57667197e+01,  8.63151858e+04]), array([ 1.56963325e+01, -8.59295475e+04])]",Success
1147,"[array([-1.57633295e+01,  8.63829830e+04]), array([ 1.56929574e+01, -8.59970420e+04])]",Success
1148,"[array([-1.88402045e+01,  1.03338196e+05]), array([ 1.34367041e+01, -7.37012776e+04])]",Success
1149,"[array([-2.07156407e+01,  1.13730232e+05]), array([ 1.26079034e+01, -6.92188142e+04])]",Success
1152,[],Success
1153,[],Success
1154,"[array([-1.9892489e+01,  1.0951883e+05]), array([ 1.28716105e+01, -7.08648868e+04])]",Success
1155,"[array([-1.57253426e+01,  8.67186350e+04]), array([ 1.56549831e+01, -8.63304682e+04])]",Success
1156,"[array([-1.57963374e+01,  8.71438112e+04]), array([ 1.55506166e+01, -8.57879329e+04])]",Success
1157,"[array([-1.56831540e+01,  8.67028148e+04]), array([ 1.56131399e+01, -8.63153698e+04])]",Success
1159,"[array([-1.56375688e+01,  8.66707725e+04]), array([ 1.56375688e+01, -8.66704310e+04])]",Success
1160,"[array([-1.58761775e+01,  8.80691786e+04]), array([ 1.53866037e+01, -8.53530527e+04])]",Success
1164,"[array([-1.56041633e+01,  8.68938061e+04]), array([ 1.55692547e+01, -8.66990264e+04])]",Success
1165,"[array([-1.55345019e+01,  8.65374413e+04]), array([ 1.56744523e+01, -8.73167775e+04])]",Success
1158,"[array([-1.94796404e+01,  1.07748467e+05]), array([ 1.30227019e+01, -7.20329733e+04])]",Success
1161,"[array([-1.56421914e+01,  8.68490309e+04]), array([ 1.55723601e+01, -8.64609713e+04])]",Success
1162,"[array([-1.94828675e+01,  1.08209080e+05]), array([ 1.29885783e+01, -7.21397433e+04])]",Success
1163,"[array([-1.56599833e+01,  8.70233469e+04]), array([ 1.55551174e+01, -8.64402539e+04])]",Success
1166,"[array([-1.57098348e+01,  8.75166215e+04]), array([ 1.54654596e+01, -8.61548681e+04])]",Success
1167,"[array([-1.93771584e+01,  1.08129934e+05]), array([ 1.29541897e+01, -7.22879311e+04])]",Success
1168,"[array([-1.56219952e+01,  8.72418931e+04]), array([ 1.55520982e+01, -8.68513088e+04])]",Success
1169,"[array([-1.55767827e+01,  8.72305089e+04]), array([ 1.55072435e+01, -8.68407082e+04])]",Success
1170,"[array([-1.44971372e+01,  8.12239459e+04]), array([ 1.67732578e+01, -9.39761631e+04])]",Success
1171,"[array([-1.55697953e+01,  8.72356928e+04]), array([ 1.55002873e+01, -8.68458308e+04])]",Success
1172,"[array([-1.90166717e+01,  1.06847375e+05]), array([ 1.30963871e+01, -7.35833190e+04])]",Success
1173,"[array([-1.55629712e+01,  8.74827060e+04]), array([ 1.54934937e+01, -8.70918556e+04])]",Success
1175,"[array([-1.55394423e+01,  8.75631338e+04]), array([ 1.54700698e+01, -8.71718862e+04])]",Success
1177,"[array([-1.55292058e+01,  8.77113775e+04]), array([ 1.54944649e+01, -8.75149597e+04])]",Success
1179,"[array([-1.54980091e+01,  8.77154883e+04]), array([ 1.54288215e+01, -8.73235225e+04])]",Success
1180,"[array([-1.54906020e+01,  8.77649155e+04]), array([ 1.54559474e+01, -8.75683015e+04])]",Success
1181,[],Success
1182,[],Success
1183,[],Success
1184,[],Success
1185,[],Success
1186,[],Success
1187,[],Success
1188,[],Success
1190,"[array([-1.54606360e+01,  8.77802087e+04]), array([ 1.54260484e+01, -8.75834843e+04])]",Success
169,"[array([  -45.04148032, 30107.20433565])]",Success
186,"[array([  -46.47271456, 33934.47977608])]",Success
208,"[array([  -41.39656322, 32796.77262613]), array([    41.2767947 , -32701.69571101])]",Success
251,"[array([  -36.82073371, 36782.59553183])]",Success
252,[],Success
258,"[array([    36.75194588, -36713.61039503])]",Success
272,"[array([-3.55656110e+01,  3.82051199e+04]), array([ 3.55130558e+01, -3.81485386e+04])]",Success
299,"[array([-3.43724929e+01,  3.94823902e+04]), array([ 3.42870906e+01, -3.93840240e+04])]",Success
411,"[array([ 2.56459544e+01, -4.26421943e+04])]",Success
434,"[array([-2.76782135e+01,  4.86548677e+04]), array([ 2.76565474e+01, -4.86162734e+04])]",Success
546,"[array([-2.38425061e+01,  5.68691823e+04])]",Success
550,"[array([ 2.38482650e+01, -5.68826694e+04])]",Success
615,"[array([-2.22531736e+01,  6.08310574e+04])]",Success
616,[],Success
621,"[array([ 2.22508477e+01, -6.08243867e+04])]",Success
